Test ID,Media Type,File,Format/Codec,Import,Preview,Timeline,Playback,Error,Root Cause,Fix,Status,Notes
T001,Video,h264_aac.mp4,MP4 / H.264 + AAC,PASS,PASS,PASS,PASS,Before fix: 'Import failed'; TypeError: Cannot read properties of undefined (reading 'set') at editor-assets.js:65,"editor-assets.js called MediaEngine.mediaLibrary.set(); MediaEngine exports the Map as the getter 'library', not 'mediaLibrary'. Threw after the explorer item was added but before track.clips.push(), so ANY video with an audio track never reached the timeline.","editor-assets.js:65 -> MediaEngine.library.set(audioAssetId, audioAsset)",PASS,"Most common format in the world; was fully broken. Retested after fix: video clip on videoTrack + linked audio clip on audioTrack, preview paints (420 distinct colours), playback advances video 1.00->2.47s and audio 1.00->2.47s in sync."
T002,Video,h264_noaudio.mp4,"MP4 / H.264, no audio",PASS,PASS,PASS,PASS,,,,PASS,"Video-only path. waveform=0 and no audio clip created - correct. 640x360, dur 5.0s, thumbnail generated."
T003,Video,vp9_opus.webm,WebM / VP9 + Opus,PASS,PASS,PASS,PASS,,,,PASS,"320x240, dur 4.008s. Linked audio clip created. Preview 123 distinct colours, playback in sync."
T004,Video,h264.mov,MOV / H.264 + AAC,PASS,PASS,PASS,PASS,,,,PASS,Detected format reported as 'mp4' because MOV shares the ftyp magic; category video is correct so behaviour is right. Cosmetic only.
T005,Video,mpeg4.avi,AVI / MPEG-4 Part 2 (XVID),PASS,N/A,N/A,N/A,"Before fix: import HUNG FOREVER. Status stuck on 'Processing mpeg4.avi...', 30s timeout, no asset, no clip, no error surfaced.","Chrome cannot demux AVI (MediaError code 4, DEMUXER_ERROR_COULD_NOT_OPEN). element.onerror fired and resolved, then generateThumbnail() set element.currentTime and awaited a 'seeked' event that can never fire on an errored element -> promise never settled -> importFile never returned. Hit ANY undecodable video.","MediaEngine.generateThumbnail(): bail out when element.error or duration is missing/non-finite; add 'error' listener and a 5s THUMBNAIL_TIMEOUT_MS deadline; remove listeners on settle. Added describeMediaError() + asset.error, and handleAssetUpload() now reports the failure and drops the dead asset instead of adding a 0-duration clip.",PASS,"Correct behaviour for an unsupported codec is a clean rejection, not an import. Retested: fails in 296ms with 'Unsupported format or codec: mpeg4.avi', 0 assets, 0 clips, no console errors."
T006,Video,h264.mkv,MKV / H.264 + AAC,PASS,PASS,PASS,PASS,,,,PASS,Chrome decodes this MKV. Detected format reported as 'webm' because MKV and WebM share the EBML magic 1A45DFA3; category video is correct. Cosmetic only.
T007,Video,hevc.mp4,MP4 / H.265 HEVC,PASS,PASS,PASS,PASS,,,,PASS,"Decoded via the host's hardware HEVC support (Windows/Chrome). 640x360, dur 4.0s. NOTE: result is machine-dependent - on a host without HEVC support this takes the T005 unsupported-codec path, which is now handled cleanly rather than hanging."
T008,Audio,audio.mp3,MP3 / MPEG-1 Layer III,PASS,N/A,PASS,PASS,,,,PASS,"dur 6.0s, waveform 800 peaks, clip on audioTrack, listed in Project Explorer audio list, element advances in sync."
T009,Audio,audio.wav,WAV / PCM s16le,PASS,N/A,PASS,PASS,"Metadata misdetection: reported category=video, format=avi","MediaWorker.detectFileType() iterated MAGIC_BYTES in declaration order and video.avi's 'RIFF' pattern matched first. WAV, AVI and WebP all begin with 'RIFF' and are only distinguished by the form tag at byte offset 8 ('WAVE' / 'AVI ' / 'WEBP'), which was never read.","Added detectContainerBrand() to MediaWorker.js: reads the RIFF form tag, the ftyp major brand and the EBML DocType before the generic table lookup; widened the worker header window from 16 to 512 bytes so the DocType is in range.",PASS,"Import/timeline/playback were already correct because the Import Audio button passes forceType='audio', which overrode the bad category - the defect was latent, not user-visible. Retested after fix: detected audio/wav."
T010,Audio,audio.m4a,M4A / AAC in MP4,PASS,N/A,PASS,PASS,"Metadata misdetection: reported category=video, format=mp4","Same detectFileType defect as T009: the ftyp magic is shared by MP4, MOV and M4A, and the major brand at offset 8 ('M4A ' vs 'isom' vs 'qt  ') was never read, so audio-only MP4s were classed as video.",detectContainerBrand() now maps ftyp brand M4A/M4B to audio/m4a and 'qt  ' to video/mov.,PASS,Retested after fix: detected audio/m4a. Also re-verified h264.mov -> video/mov and h264.mkv -> video/mkv.
T011,Audio,audio.flac,FLAC,PASS,N/A,PASS,PASS,,,,PASS,"dur 6.0s, waveform generated, plays in sync."
T012,Audio,audio.ogg,OGG / Vorbis,PASS,N/A,PASS,PASS,,,,PASS,"dur 6.0s, waveform generated, plays in sync."
T013,Audio,audio.opus,OGG / Opus,PASS,N/A,PASS,PASS,,,,PASS,dur 6.0065s. Detected format 'ogg' (correct - Opus is in an Ogg container).
T014,Image,image.png,PNG,PASS,PASS,PASS,N/A,Console+diagnostics on every image import: '[ForgeCut:resource] Failed to load blob:...' from a <VIDEO> element,"editor-timeline.js chose the clip filmstrip by track.type instead of the asset's type. No track is declared type:'image' (editor-core.js:15-18) and handleAssetUpload puts images on videoTrack2 which is type:'video', so the image branch was dead code and every image clip built up to width/60 <video> elements pointed at an image blob. Each failed to load, and the clip got no thumbnail.","editor-timeline.js: branch on asset.type ('image' -> <img>, 'video' -> filmstrip) instead of track.type.",PASS,"800x600, dur 5.0s default, clip on videoTrack2. Retested after fix: 0 <video> elements and 1 <img> thumbnail on the clip, no diagnostics entries."
T015,Image,image.jpg,JPEG,PASS,PASS,PASS,N/A,Same as T014,Same as T014,Same as T014,PASS,"800x600, thumbnail generated, preview paints."
T016,Image,image.webp,WebP,PASS,PASS,PASS,N/A,"Metadata misdetection: reported category=video, format=avi (plus the T014 filmstrip error)",Same RIFF collision as T009 - WebP starts with 'RIFF' and matched video.avi first.,detectContainerBrand() reads the RIFF form tag 'WEBP' -> image/webp.,PASS,"Retested after fix: detected image/webp, 800x600, preview paints (236 distinct colours)."
T017,Image,image_anim.gif,"GIF (animated, 2s)",PASS,PASS,PASS,N/A,Same as T014,Same as T014,Same as T014,PASS,"200x150. Imports as a still image with the 5.0s default duration; GIF animation is not played back on the canvas. Existing design, not a regression."
T018,Image,image.bmp,BMP,PASS,PASS,PASS,N/A,Same as T014,Same as T014,Same as T014,PASS,"320x240, imports and renders."
